id,cut,start,end,speaker,dialogue,reading,progressLabel,image,log
ep01_v011,ep01_010,39.115,45.15,ミナ,二時十五分、雑誌返品。二時十七分、第十三レジ。,にじじゅうごふん、ざっしへんぴん。にじじゅうななふん、だいじゅうさんれじ。,11/83　ミナ,assets/scenes/scene_03_register.jpg,発話ログ　11/83 / 担当　ミナ / 声　まお / ふつー
ep01_v012,ep01_011,45.5,47.069,タクミ,はい。……はい？,はい。。。はい？,12/83　タクミ,assets/scenes/scene_03_register.jpg,発話ログ　12/83 / 担当　タクミ / 本日の営業　継続中
ep01_v014,ep01_014,47.969,54.722,ナレーション,タクミが聞き返した瞬間、雑誌棚とコピー機の間に、銀色の古いレジが現れた。,たくみがききかえしたしゅんかん、ざっしだなとこぴーきのあいだに、ぎんいろのふるいれじがあらわれた。,13/83　ナレーション,assets/scenes/scene_03_register.jpg,発話ログ　13/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v015,ep01_015,55.222,58.086,第十三レジ,第十三レジ。ただいま営業中。,だいじゅうさんれじ。ただいまえいぎょうちゅう。,14/83　第十三レジ,assets/scenes/scene_03_register.jpg,発話ログ　14/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v016,ep01_016,58.586,59.604,タクミ,増えた……。,ふえた。,15/83　タクミ,assets/scenes/scene_03_register.jpg,発話ログ　15/83 / 担当　タクミ / 本日の営業　継続中
ep01_v017,ep01_017,59.954,61.139,ミナ,増えるよ。,ふえるよ。,16/83　ミナ,assets/scenes/scene_03_register.jpg,発話ログ　16/83 / 担当　ミナ / 声　まお / ふつー
ep01_v018,ep01_018,61.439,64.411,タクミ,コンビニって夜になるとレジが増えるんですか。,こんびにってよるになるとれじがふえるんですか。,17/83　タクミ,assets/scenes/scene_03_register.jpg,発話ログ　17/83 / 担当　タクミ / 本日の営業　継続中
ep01_v019,ep01_019,64.661,67.115,ミナ,夜勤はだいたいそう。,やきんは、だいたいそう。,18/83　ミナ,assets/scenes/scene_03_register.jpg,発話ログ　18/83 / 担当　ミナ / 声　まお / ふつー
ep01_v020,ep01_018,67.365,68.727,タクミ,絶対違う。,ぜったいちがう。,19/83　タクミ,assets/scenes/scene_03_register.jpg,発話ログ　19/83 / 担当　タクミ / 本日の営業　継続中
ep01_v022,ep01_021,69.677,73.587,ナレーション,入ってきたのは、くたびれたスーツ姿の男だった。,はいってきたのは、くたびれたすーつすがたのおとこだった。,20/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　20/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v023,ep01_021,73.837,80.624,ナレーション,肩の小さな液晶には、残業時間二百七十六時間、と表示されている。,かたのちいさなえきしょうには、ざんぎょうじかん、にひゃくななじゅうろくじかん、とひょうじされている。,21/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　21/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v024,ep01_021,80.874,87.047,ナレーション,首元の透明なパッチが、レジの電子音に合わせて一度だけ銀色に光った。,くびもとのとうめいなぱっちが、れじのでんしおんにあわせていちどだけぎんいろにひかった。,22/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　22/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v025,ep01_022,87.547,89.924,未来の会社員,返品、お願いします。,へんぴん、おねがいします。,23/83　未来の会社員,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　23/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v026,ep01_023,90.274,92.425,ミナ,レシートはお持ちですか。,れしーとはおもちですか。,24/83　ミナ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　24/83 / 担当　ミナ / 声　まお / ふつー
ep01_v027,ep01_024,92.675,95.218,未来の会社員,五十年後に発行されます。,ごじゅうねんごにはっこうされます。,25/83　未来の会社員,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　25/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v028,ep01_025,95.668,98.43,タクミ,ミナさん。対応マニュアルあります？,みなさん。たいおうまにゅあるあります？,26/83　タクミ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　26/83 / 担当　タクミ / 本日の営業　継続中
ep01_v029,ep01_026,98.68,100.926,ミナ,まず、いらっしゃいませ。,まず、いらっしゃいませ。,27/83　ミナ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　27/83 / 担当　ミナ / 声　まお / ふつー
ep01_v030,ep01_025,101.176,102.991,タクミ,そこからなんですね。,そこからなんですね。,28/83　タクミ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　28/83 / 担当　タクミ / 本日の営業　継続中
ep01_v031,ep01_027,103.491,106.056,ナレーション,男は袋からおにぎりを出した。,おとこはふくろからおにぎりをだした。,29/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　29/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v032,ep01_028,106.256,110.621,ナレーション,パッケージには、完全栄養おにぎり・思い出の鮭。,ぱっけーじには、かんぜんえいようおにぎり、おもいでのしゃけ。,30/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　30/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v033,ep01_028,110.871,115.184,ナレーション,製造年月日、二〇七四年六月十二日。,せいぞうねんがっぴ、にせんななじゅうよねんろくがつじゅうににち。,31/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　31/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v034,ep01_029,115.684,120.514,第十三レジ,警告。この商品は未来の食糧危機解決候補です。,けいこく。このしょうひんは、みらいのしょくりょうきき、かいけつこうほです。,32/83　第十三レジ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　32/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v035,ep01_030,120.714,127.049,第十三レジ,誤返品により人類生存率が三・二パーセント低下します。,ごへんぴんにより、じんるいせいぞんりつが、さんてん、にぱーせんと、ていかします。,33/83　第十三レジ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　33/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v036,ep01_031,127.499,130.856,タクミ,ミナさん、僕の時給で扱っていい数字じゃないです。,みなさん、ぼくのじきゅうであつかっていいすうじじゃないです。,34/83　タクミ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　34/83 / 担当　タクミ / 本日の営業　継続中
ep01_v037,ep01_032,131.306,136.335,未来の会社員,うちの課が試験販売前の商品を過去へ誤配送しまして。,うちのかが、しけんはんばいまえのしょうひんを、かこへ、ごはいそうしまして。,35/83　未来の会社員,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　35/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v038,ep01_033,136.585,139.331,未来の会社員,返品しないと始末書が増えます。,へんぴんしないと、しまつしょがふえます。,36/83　未来の会社員,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　36/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v039,ep01_034,139.631,142.044,タクミ,人類より始末書を気にしてる。,じんるいより、しまつしょをきにしてる。,37/83　タクミ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　37/83 / 担当　タクミ / 本日の営業　継続中
ep01_v040,ep01_035,142.294,144.195,未来の会社員,会社員なので。,かいしゃいんなので。,38/83　未来の会社員,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　38/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v041,ep01_034,144.445,146.332,タクミ,説得力が嫌だ。,せっとくりょくがいやだ。,39/83　タクミ,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　39/83 / 担当　タクミ / 本日の営業　継続中
ep01_v042,ep01_036,146.882,156.136,ナレーション,第十三レジの画面には、通常返品、時空返品、存在取消、温める、店長呼出、と並んでいた。,だいじゅうさんれじのがめんには、つうじょうへんぴん、じくうへんぴん、そんざいとりけし、あたためる、てんちょうよびだし、とならんでいた。,40/83　ナレーション,assets/scenes/scene_04_future_worker_enters.jpg,発話ログ　40/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v043,ep01_037,156.486,158.224,タクミ,店長呼出があります。,てんちょうよびだしがあります。,41/83　タクミ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　41/83 / 担当　タクミ / 本日の営業　継続中
ep01_v044,ep01_038,158.424,159.569,ミナ,押さない。,おさない。,42/83　ミナ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　42/83 / 担当　ミナ / 声　まお / ふつー
ep01_v045,ep01_037,159.769,160.856,タクミ,なぜ。,なぜ。,43/83　タクミ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　43/83 / 担当　タクミ / 本日の営業　継続中
ep01_v046,ep01_038,161.006,163.19,ミナ,二時以降は出ない。,にじいこうは、でない。,44/83　ミナ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　44/83 / 担当　ミナ / 声　まお / ふつー
ep01_v047,ep01_037,163.39,165.632,タクミ,店長呼出の存在意義。,てんちょうよびだしのそんざいいぎ。,45/83　タクミ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　45/83 / 担当　タクミ / 本日の営業　継続中
ep01_v048,ep01_039,166.082,167.99,第十三レジ,残り時間、三分。,のこりじかん、さんぷん。,46/83　第十三レジ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　46/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v049,ep01_040,168.19,175.016,第十三レジ,二時二十分を過ぎると、この商品は現代店舗の新商品として定着します。,にじにじゅっぷんをすぎると、このしょうひんは、げんだいてんぽのしんしょうひんとして、ていちゃくします。,47/83　第十三レジ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　47/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v050,ep01_040,175.216,178.007,第十三レジ,仕入れ原価、一個七万二千円。,しいれげんか、いっこななまんにせんえん。,48/83　第十三レジ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　48/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v051,ep01_041,178.357,179.633,タクミ,返品しましょう。,へんぴんしましょう。,49/83　タクミ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　49/83 / 担当　タクミ / 本日の営業　継続中
ep01_v052,ep01_042,179.983,183.112,ミナ,こちらの商品、温めますか。,こちらのしょうひん、あたためますか。,50/83　ミナ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　50/83 / 担当　ミナ / 声　まお / ふつー
ep01_v053,ep01_043,183.362,184.641,タクミ,この状況で！？,このじょうきょうで？,51/83　タクミ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　51/83 / 担当　タクミ / 本日の営業　継続中
ep01_v054,ep01_044,184.891,186.498,未来の会社員,お願いします。,おねがいします。,52/83　未来の会社員,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　52/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v055,ep01_045,186.748,188.587,タクミ,お願いしますじゃないですよ。,おねがいしますじゃないですよ。,53/83　タクミ,assets/scenes/scene_05_future_onigiri_scan.jpg,発話ログ　53/83 / 担当　タクミ / 本日の営業　継続中
ep01_v056,ep01_045,188.737,191.739,タクミ,世界の分岐を電子レンジに入れないでください。,せかいのぶんきを、でんしれんじにいれないでください。,54/83　タクミ,assets/scenes/scene_06_microwave.jpg,発話ログ　54/83 / 担当　タクミ / 本日の営業　継続中
ep01_v058,ep01_047,192.489,196.227,ナレーション,おにぎりが淡く光り、未来の食堂が映った。,おにぎりがあわくひかり、みらいのしょくどうがうつった。,55/83　ナレーション,assets/scenes/scene_06_microwave.jpg,発話ログ　55/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v059,ep01_048,196.577,199.279,ナレーション,空っぽの棚。長い列。,からっぽのたな。ながいれつ。,56/83　ナレーション,assets/scenes/scene_06_microwave.jpg,発話ログ　56/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v060,ep01_049,199.579,204.152,ナレーション,小さな子どもが、そのおにぎりを両手で持って笑っている。,ちいさなこどもが、そのおにぎりをりょうてでもってわらっている。,57/83　ナレーション,assets/scenes/scene_06_microwave.jpg,発話ログ　57/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v061,ep01_050,204.752,207.411,ナレーション,未来の会社員は息を呑んだ。,みらいのかいしゃいんは、いきをのんだ。,58/83　ナレーション,assets/scenes/scene_06_microwave.jpg,発話ログ　58/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v062,ep01_050,207.611,211.505,未来の会社員,開発記録です。これが、ちゃんと届けば……。,かいはつきろくです。これが、ちゃんととどけば。,59/83　未来の会社員,assets/scenes/scene_06_microwave.jpg,発話ログ　59/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v063,ep01_051,212.105,215.294,第十三レジ,加熱により時空状態が安定しました。,かねつによりじくうじょうたいがあんていしました。,60/83　第十三レジ,assets/scenes/scene_06_microwave.jpg,発話ログ　60/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v064,ep01_052,215.494,218.098,第十三レジ,履歴メモを入力してください。,りれきめもを、にゅうりょくしてください。,61/83　第十三レジ,assets/scenes/scene_06_microwave.jpg,発話ログ　61/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v065,ep01_053,218.448,222.281,ミナ,このおにぎりは、ちゃんと作った方がいいです。,このおにぎりは、ちゃんとつくったほうがいいです。,62/83　ミナ,assets/scenes/scene_06_microwave.jpg,発話ログ　62/83 / 担当　ミナ / 声　まお / ふつー
ep01_v066,ep01_054,222.631,223.743,タクミ,ざっくり！,ざっくり！,63/83　タクミ,assets/scenes/scene_06_microwave.jpg,発話ログ　63/83 / 担当　タクミ / 本日の営業　継続中
ep01_v067,ep01_055,223.943,225.754,第十三レジ,記録しました。,きろくしました。,64/83　第十三レジ,assets/scenes/scene_06_microwave.jpg,発話ログ　64/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v068,ep01_056,225.954,226.839,タクミ,通るんだ！,とおるんだ！,65/83　タクミ,assets/scenes/scene_06_microwave.jpg,発話ログ　65/83 / 担当　タクミ / 本日の営業　継続中
ep01_v069,ep01_057,227.089,231.717,第十三レジ,未来とは、だいたい雑なメモの積み重ねです。,みらいとは、だいたい、ざつな、めものつみかさねです。,66/83　第十三レジ,assets/scenes/scene_07_receipt.jpg,発話ログ　66/83 / 担当　第十三レジ / 第十三レジ　応答中
ep01_v070,ep01_058,232.317,237.004,ナレーション,時空返品が完了し、返金額は百六十八円。,じくうへんぴんがかんりょうし、へんきんがくは、ひゃくろくじゅうはちえん。,67/83　ナレーション,assets/scenes/scene_07_receipt.jpg,発話ログ　67/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v071,ep01_059,237.254,242.652,ナレーション,未来の会社員は現金で受け取り、さらにホットコーヒーを買った。,みらいのかいしゃいんは、げんきんでうけとり、さらに、ほっとこーひーをかった。,68/83　ナレーション,assets/scenes/scene_07_receipt.jpg,発話ログ　68/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v072,ep01_060,242.952,245.603,未来の会社員,未来のコーヒー、高いので。,みらいのこーひー、たかいので。,69/83　未来の会社員,assets/scenes/scene_07_receipt.jpg,発話ログ　69/83 / 担当　未来の会社員 / 未来案件　処理中
ep01_v073,ep01_061,245.853,248.252,タクミ,未来、行きたくないな。,みらい、いきたくないな。,70/83　タクミ,assets/scenes/scene_07_receipt.jpg,発話ログ　70/83 / 担当　タクミ / 本日の営業　継続中
ep01_v074,ep01_062,248.852,252.838,ナレーション,午前二時二十分。第十三レジは消えた。,ごぜんにじにじゅっぷん。だいじゅうさんれじはきえた。,71/83　ナレーション,assets/scenes/scene_07_receipt.jpg,発話ログ　71/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v075,ep01_064,253.238,256.431,ナレーション,残ったレシートには、こう印字されていた。,のこったれしーとには、こういんじされていた。,72/83　ナレーション,assets/scenes/scene_07_receipt.jpg,発話ログ　72/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v076,ep01_064,256.731,263.264,ナレーション,時空返品、一件。歴史メモ、一件。完全栄養おにぎり、開発継続。,じくうへんぴん、いっけん。れきしめも、いっけん。かんぜんえいようおにぎり、かいはつけいぞく。,73/83　ナレーション,assets/scenes/scene_07_receipt.jpg,発話ログ　73/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v077,ep01_064,263.464,267.876,ナレーション,人類生存率、微増。ホットコーヒー、レギュラー、一件。,じんるいせいぞんりつ、びぞう。ほっとこーひー、れぎゅらー、いっけん。,74/83　ナレーション,assets/scenes/scene_07_receipt.jpg,発話ログ　74/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v078,ep01_065,268.076,270.522,ナレーション,スタッフ割引、対象外。,すたっふわりびき、たいしょうがい。,75/83　ナレーション,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　75/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v079,ep01_065,270.872,273.765,タクミ,最後が一番現実的だ。,さいごがいちばん、げんじつてきだ。,76/83　タクミ,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　76/83 / 担当　タクミ / 本日の営業　継続中
ep01_v081,ep01_067,274.665,279.308,ナレーション,近所の常連らしい男がコピー機へ向かった。,きんじょの、じょうれんらしいおとこが、こぴーきへ、むかった。,77/83　ナレーション,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　77/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v082,ep01_067,279.558,285.661,ナレーション,座木山辰哉、五十五歳。眠そうな顔で、古いツーリング地図を抱えている。,ざきやまたつや、ごじゅうごさい。ねむそうなかおで、ふるいつーりんぐちずをかかえている。,78/83　ナレーション,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　78/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v083,ep01_068,286.061,290.862,座木山辰哉,コピー、白黒でいいよ。色がつくと記憶が増えるから。,こぴー、しろくろでいいよ。いろがつくと、きおくがふえるから。,79/83　座木山辰哉,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　79/83 / 担当　座木山辰哉 / 本日の営業　継続中
ep01_v084,ep01_069,291.362,294.542,タクミ,この店、普通のお客さんも変なんですか。,このみせ、ふつうのおきゃくさんもへんなんですか。,80/83　タクミ,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　80/83 / 担当　タクミ / 本日の営業　継続中
ep01_v085,ep01_070,294.792,296.427,ミナ,夜勤だから。,やきんだから。,81/83　ミナ,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　81/83 / 担当　ミナ / 声　まお / ふつー
ep01_v086,ep01_071,297.127,301.725,ナレーション,世界が少しだけ救われても、夜勤は終わらない。,せかいがすこしだけ、すくわれても、やきんはおわらない。,82/83　ナレーション,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　82/83 / 担当　ナレーション / 深夜帯　進行中
ep01_v087,ep01_071,302.075,307.826,ナレーション,床清掃も、雑誌返品も、廃棄登録も、まだ残っている。,ゆかせいそうも、ざっしへんぴんも、はいきとうろくも、まだのこっている。,83/83　ナレーション,assets/scenes/scene_08_back_to_normal.jpg,発話ログ　83/83 / 担当　ナレーション / 深夜帯　進行中
