visualCutId,lineStart,lineEnd,title,plannedImage,fallbackImage,prompt
vc11,ep01_v048,ep01_v051,残り三分と七万二千円,assets/scenes/planned/ep01_vc11_countdown_cost.jpg,assets/scenes/scene_05_future_onigiri_scan.jpg,第十三レジのカウントダウン、仕入れ原価七万二千円表示。タクミが即座に返品を決意する。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc12,ep01_v052,ep01_v056,世界の分岐をレンジへ,assets/scenes/planned/ep01_vc12_microwave_choice.jpg,assets/scenes/scene_06_microwave.jpg,ミナが温め確認をし、未来おにぎりが電子レンジへ。タクミが全力でツッコむ。
vc13,ep01_v058,ep01_v062,電子レンジ内の未来映像,assets/scenes/planned/ep01_vc13_microwave_future_vision.jpg,assets/scenes/scene_06_microwave.jpg,電子レンジの光の中に未来の食堂、空っぽの棚、長い列、子どもがおにぎりを持って笑う映像。
vc14,ep01_v063,ep01_v068,履歴メモ入力,assets/scenes/planned/ep01_vc14_history_memo.jpg,assets/scenes/scene_07_receipt.jpg,第十三レジに履歴メモ入力欄。ミナの雑なメモが記録され、タクミが驚く。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc15,ep01_v069,ep01_v073,時空返品完了とコーヒー,assets/scenes/planned/ep01_vc15_refund_coffee.jpg,assets/scenes/scene_07_receipt.jpg,返品完了、返金百六十八円。未来の会社員がホットコーヒーを買い、タクミが未来に行きたくなくなる。背景に第十三レジ。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc16,ep01_v074,ep01_v079,第十三レジ消滅とレシート,assets/scenes/planned/ep01_vc16_receipt_result.jpg,assets/scenes/scene_07_receipt.jpg,午前二時二十分、第十三レジが消えかけ、長いレシートだけが残る。人類生存率微増、スタッフ割引対象外。第十三レジの顔つきは、黒く重いセルフレジ端末の斜めスクリーンに、ネオンシアンの短い水平な目が二本、小さな水平の口が一つだけ光る無表情フェイス。かわいくしすぎず、眠そうで機械的、でも妙に意思がある。本体は黒い金属とガラス、角ばった筐体、カード端末とスキャナー付き。
vc17,ep01_v081,ep01_v083,座木山辰哉、コピー機へ,assets/scenes/planned/ep01_vc17_zakiyama_copy.jpg,assets/scenes/scene_08_back_to_normal.jpg,眠そうな常連、座木山辰哉が古いツーリング地図を抱えてコピー機へ。奥田民生を思わせる脱力した中年ロックミュージシャンの雰囲気。ただし本人そっくりにはしない。短めのラフな黒髪、丸みのある眼鏡、薄い無精髭、くたっとしたワークジャケット、自然体で飄々とした大人。汗田竜司のような長髪・濃い髭・スポーツサングラス・バイクジャケットにはしない。
vc18,ep01_v084,ep01_v085,夜勤だから,assets/scenes/planned/ep01_vc18_night_shift_answer.jpg,assets/scenes/scene_08_back_to_normal.jpg,タクミが普通のお客も変なのかと聞き、ミナが『夜勤だから』と無表情で返す。店内は平常運転。
vc19,ep01_v086,ep01_v086,世界が少しだけ救われる,assets/scenes/planned/ep01_vc19_world_saved_quietly.jpg,assets/scenes/scene_08_back_to_normal.jpg,世界が少しだけ救われた余韻。深夜コンビニ店内、タクミとミナ、静かな青い光。大事件の後でも普通。
vc20,ep01_v087,ep01_v087,夜勤はまだ終わらない,assets/scenes/planned/ep01_vc20_chores_remain.jpg,assets/scenes/scene_08_back_to_normal.jpg,床清掃、雑誌返品、廃棄登録が残っている深夜コンビニ。タクミが遠い目、ミナは淡々。余韻のラスト。
