card_id,name,civilization,cost,card_type,power,race,text,tags
DMPC-0024,自然基礎の補給カード0024,自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;自然基礎;ドロー;リソース;手札補充
DMPC-0025,自然基礎の中核カード0025,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;自然基礎;中速;クリーチャー
DMPC-0026,自然基礎の防衛カード0026,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;自然基礎;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0027,自然基礎の進化カード0027,自然,6,進化クリーチャー,9000,スノーフェアリー,進化。中盤から終盤の勝ち筋になる。,仮カード;自然基礎;進化;フィニッシャー;スノーフェアリー
DMPC-0028,自然基礎の進化元カード0028,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;自然基礎;進化元;低コスト;クリーチャー
DMPC-0029,自然基礎の決着カード0029,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;自然基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0030,自然基礎の連鎖カード0030,自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;自然基礎;コンボ;踏み倒し;未知性
DMPC-0031,自然基礎の初動カード0031,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0032,自然基礎の初動カード0032,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0033,自然基礎の除去カード0033,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;自然基礎;軽量除去;除去;テンポ
DMPC-0034,自然基礎の補給カード0034,自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;自然基礎;ドロー;リソース;手札補充
DMPC-0035,自然基礎の中核カード0035,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;自然基礎;中速;クリーチャー
DMPC-0036,自然基礎の防衛カード0036,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;自然基礎;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0037,自然基礎の進化カード0037,自然,6,進化クリーチャー,9000,スノーフェアリー,進化。中盤から終盤の勝ち筋になる。,仮カード;自然基礎;進化;フィニッシャー;スノーフェアリー
DMPC-0038,自然基礎の進化元カード0038,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;自然基礎;進化元;低コスト;クリーチャー
DMPC-0039,自然基礎の決着カード0039,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;自然基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0040,自然基礎の連鎖カード0040,自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;自然基礎;コンボ;踏み倒し;未知性
DMPC-0041,自然基礎の初動カード0041,自然,2,呪文,,,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0042,自然基礎の初動カード0042,自然,3,クリーチャー,1000,スノーフェアリー,山札の上から1枚目をマナゾーンに置く。,仮カード;自然基礎;初動;低コスト;マナ加速
DMPC-0043,自然基礎の除去カード0043,自然,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;自然基礎;軽量除去;除去;テンポ
DMPC-0044,自然基礎の補給カード0044,自然,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;自然基礎;ドロー;リソース;手札補充
DMPC-0045,自然基礎の中核カード0045,自然,5,クリーチャー,4000,ビーストフォーク,中盤の盤面を支えるクリーチャー。,仮カード;自然基礎;中速;クリーチャー
DMPC-0046,自然基礎の防衛カード0046,自然,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;自然基礎;S・トリガー;受け札;速攻対策;マナ送り
DMPC-0047,自然基礎の進化カード0047,自然,6,進化クリーチャー,9000,スノーフェアリー,進化。中盤から終盤の勝ち筋になる。,仮カード;自然基礎;進化;フィニッシャー;スノーフェアリー
DMPC-0048,自然基礎の進化元カード0048,自然,3,クリーチャー,2000,アース・ドラゴン,進化元として使いやすい軽量クリーチャー。,仮カード;自然基礎;進化元;低コスト;クリーチャー
DMPC-0049,自然基礎の決着カード0049,自然,7,クリーチャー,8000,ドリームメイト,W・ブレイカーを持つ大型フィニッシャー。,仮カード;自然基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0050,自然基礎の連鎖カード0050,自然,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;自然基礎;コンボ;踏み倒し;未知性
DMPC-0051,水基礎の初動カード0051,水,2,呪文,,,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0052,水基礎の初動カード0052,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0053,水基礎の除去カード0053,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水基礎;軽量除去;除去;テンポ
DMPC-0054,水基礎の補給カード0054,水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水基礎;ドロー;リソース;手札補充
DMPC-0055,水基礎の中核カード0055,水,5,クリーチャー,4000,リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;水基礎;中速;クリーチャー
DMPC-0056,水基礎の防衛カード0056,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水基礎;S・トリガー;受け札;速攻対策;バウンス
DMPC-0057,水基礎の進化カード0057,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;水基礎;進化;フィニッシャー;リヴァイアサン
DMPC-0058,水基礎の進化元カード0058,水,3,クリーチャー,2000,サイバー・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;水基礎;進化元;低コスト;クリーチャー
DMPC-0059,水基礎の決着カード0059,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0060,水基礎の連鎖カード0060,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水基礎;コンボ;踏み倒し;未知性
DMPC-0061,水基礎の初動カード0061,水,2,呪文,,,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0062,水基礎の初動カード0062,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0063,水基礎の除去カード0063,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水基礎;軽量除去;除去;テンポ
DMPC-0064,水基礎の補給カード0064,水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水基礎;ドロー;リソース;手札補充
DMPC-0065,水基礎の中核カード0065,水,5,クリーチャー,4000,リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;水基礎;中速;クリーチャー
DMPC-0066,水基礎の防衛カード0066,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水基礎;S・トリガー;受け札;速攻対策;バウンス
DMPC-0067,水基礎の進化カード0067,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;水基礎;進化;フィニッシャー;リヴァイアサン
DMPC-0068,水基礎の進化元カード0068,水,3,クリーチャー,2000,サイバー・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;水基礎;進化元;低コスト;クリーチャー
DMPC-0069,水基礎の決着カード0069,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0070,水基礎の連鎖カード0070,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水基礎;コンボ;踏み倒し;未知性
DMPC-0071,水基礎の初動カード0071,水,2,呪文,,,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0072,水基礎の初動カード0072,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0073,水基礎の除去カード0073,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水基礎;軽量除去;除去;テンポ
DMPC-0074,水基礎の補給カード0074,水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水基礎;ドロー;リソース;手札補充
DMPC-0075,水基礎の中核カード0075,水,5,クリーチャー,4000,リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;水基礎;中速;クリーチャー
DMPC-0076,水基礎の防衛カード0076,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水基礎;S・トリガー;受け札;速攻対策;バウンス
DMPC-0077,水基礎の進化カード0077,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;水基礎;進化;フィニッシャー;リヴァイアサン
DMPC-0078,水基礎の進化元カード0078,水,3,クリーチャー,2000,サイバー・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;水基礎;進化元;低コスト;クリーチャー
DMPC-0079,水基礎の決着カード0079,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0080,水基礎の連鎖カード0080,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水基礎;コンボ;踏み倒し;未知性
DMPC-0081,水基礎の初動カード0081,水,2,呪文,,,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0082,水基礎の初動カード0082,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0083,水基礎の除去カード0083,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水基礎;軽量除去;除去;テンポ
DMPC-0084,水基礎の補給カード0084,水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水基礎;ドロー;リソース;手札補充
DMPC-0085,水基礎の中核カード0085,水,5,クリーチャー,4000,リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;水基礎;中速;クリーチャー
DMPC-0086,水基礎の防衛カード0086,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水基礎;S・トリガー;受け札;速攻対策;バウンス
DMPC-0087,水基礎の進化カード0087,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;水基礎;進化;フィニッシャー;リヴァイアサン
DMPC-0088,水基礎の進化元カード0088,水,3,クリーチャー,2000,サイバー・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;水基礎;進化元;低コスト;クリーチャー
DMPC-0089,水基礎の決着カード0089,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0090,水基礎の連鎖カード0090,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水基礎;コンボ;踏み倒し;未知性
DMPC-0091,水基礎の初動カード0091,水,2,呪文,,,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0092,水基礎の初動カード0092,水,3,クリーチャー,1000,リヴァイアサン,カードを1枚引く。,仮カード;水基礎;初動;低コスト;ドロー;リソース
DMPC-0093,水基礎の除去カード0093,水,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;水基礎;軽量除去;除去;テンポ
DMPC-0094,水基礎の補給カード0094,水,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;水基礎;ドロー;リソース;手札補充
DMPC-0095,水基礎の中核カード0095,水,5,クリーチャー,4000,リキッド・ピープル,中盤の盤面を支えるクリーチャー。,仮カード;水基礎;中速;クリーチャー
DMPC-0096,水基礎の防衛カード0096,水,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;水基礎;S・トリガー;受け札;速攻対策;バウンス
DMPC-0097,水基礎の進化カード0097,水,6,進化クリーチャー,9000,リヴァイアサン,進化。中盤から終盤の勝ち筋になる。,仮カード;水基礎;進化;フィニッシャー;リヴァイアサン
DMPC-0098,水基礎の進化元カード0098,水,3,クリーチャー,2000,サイバー・コマンド,進化元として使いやすい軽量クリーチャー。,仮カード;水基礎;進化元;低コスト;クリーチャー
DMPC-0099,水基礎の決着カード0099,水,7,クリーチャー,8000,グレートメカオー,W・ブレイカーを持つ大型フィニッシャー。,仮カード;水基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0100,水基礎の連鎖カード0100,水,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;水基礎;コンボ;踏み倒し;未知性
DMPC-0101,闇基礎の初動カード0101,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0102,闇基礎の初動カード0102,闇,3,クリーチャー,1000,ドラゴン・ゾンビ,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0103,闇基礎の除去カード0103,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇基礎;軽量除去;除去;テンポ
DMPC-0104,闇基礎の補給カード0104,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇基礎;ドロー;リソース;手札補充
DMPC-0105,闇基礎の中核カード0105,闇,5,クリーチャー,4000,デーモン・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;闇基礎;中速;クリーチャー
DMPC-0106,闇基礎の防衛カード0106,闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇基礎;S・トリガー;受け札;速攻対策;除去
DMPC-0107,闇基礎の進化カード0107,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;闇基礎;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-0108,闇基礎の進化元カード0108,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;闇基礎;進化元;低コスト;クリーチャー
DMPC-0109,闇基礎の決着カード0109,闇,7,クリーチャー,8000,グランド・デビル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0110,闇基礎の連鎖カード0110,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇基礎;コンボ;踏み倒し;未知性
DMPC-0111,闇基礎の初動カード0111,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0112,闇基礎の初動カード0112,闇,3,クリーチャー,1000,ドラゴン・ゾンビ,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0113,闇基礎の除去カード0113,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇基礎;軽量除去;除去;テンポ
DMPC-0114,闇基礎の補給カード0114,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇基礎;ドロー;リソース;手札補充
DMPC-0115,闇基礎の中核カード0115,闇,5,クリーチャー,4000,デーモン・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;闇基礎;中速;クリーチャー
DMPC-0116,闇基礎の防衛カード0116,闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇基礎;S・トリガー;受け札;速攻対策;除去
DMPC-0117,闇基礎の進化カード0117,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;闇基礎;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-0118,闇基礎の進化元カード0118,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;闇基礎;進化元;低コスト;クリーチャー
DMPC-0119,闇基礎の決着カード0119,闇,7,クリーチャー,8000,グランド・デビル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0120,闇基礎の連鎖カード0120,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇基礎;コンボ;踏み倒し;未知性
DMPC-0121,闇基礎の初動カード0121,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0122,闇基礎の初動カード0122,闇,3,クリーチャー,1000,ドラゴン・ゾンビ,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0123,闇基礎の除去カード0123,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇基礎;軽量除去;除去;テンポ
DMPC-0124,闇基礎の補給カード0124,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇基礎;ドロー;リソース;手札補充
DMPC-0125,闇基礎の中核カード0125,闇,5,クリーチャー,4000,デーモン・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;闇基礎;中速;クリーチャー
DMPC-0126,闇基礎の防衛カード0126,闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇基礎;S・トリガー;受け札;速攻対策;除去
DMPC-0127,闇基礎の進化カード0127,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;闇基礎;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-0128,闇基礎の進化元カード0128,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;闇基礎;進化元;低コスト;クリーチャー
DMPC-0129,闇基礎の決着カード0129,闇,7,クリーチャー,8000,グランド・デビル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0130,闇基礎の連鎖カード0130,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇基礎;コンボ;踏み倒し;未知性
DMPC-0131,闇基礎の初動カード0131,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0132,闇基礎の初動カード0132,闇,3,クリーチャー,1000,ドラゴン・ゾンビ,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0133,闇基礎の除去カード0133,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇基礎;軽量除去;除去;テンポ
DMPC-0134,闇基礎の補給カード0134,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇基礎;ドロー;リソース;手札補充
DMPC-0135,闇基礎の中核カード0135,闇,5,クリーチャー,4000,デーモン・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;闇基礎;中速;クリーチャー
DMPC-0136,闇基礎の防衛カード0136,闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇基礎;S・トリガー;受け札;速攻対策;除去
DMPC-0137,闇基礎の進化カード0137,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;闇基礎;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-0138,闇基礎の進化元カード0138,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;闇基礎;進化元;低コスト;クリーチャー
DMPC-0139,闇基礎の決着カード0139,闇,7,クリーチャー,8000,グランド・デビル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0140,闇基礎の連鎖カード0140,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇基礎;コンボ;踏み倒し;未知性
DMPC-0141,闇基礎の初動カード0141,闇,2,呪文,,,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0142,闇基礎の初動カード0142,闇,3,クリーチャー,1000,ドラゴン・ゾンビ,相手は自身の手札を1枚捨てる。,仮カード;闇基礎;初動;低コスト;ハンデス;妨害
DMPC-0143,闇基礎の除去カード0143,闇,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;闇基礎;軽量除去;除去;テンポ
DMPC-0144,闇基礎の補給カード0144,闇,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;闇基礎;ドロー;リソース;手札補充
DMPC-0145,闇基礎の中核カード0145,闇,5,クリーチャー,4000,デーモン・コマンド,中盤の盤面を支えるクリーチャー。,仮カード;闇基礎;中速;クリーチャー
DMPC-0146,闇基礎の防衛カード0146,闇,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;闇基礎;S・トリガー;受け札;速攻対策;除去
DMPC-0147,闇基礎の進化カード0147,闇,6,進化クリーチャー,9000,ドラゴン・ゾンビ,進化。中盤から終盤の勝ち筋になる。,仮カード;闇基礎;進化;フィニッシャー;ドラゴン・ゾンビ
DMPC-0148,闇基礎の進化元カード0148,闇,3,クリーチャー,2000,ゴースト,進化元として使いやすい軽量クリーチャー。,仮カード;闇基礎;進化元;低コスト;クリーチャー
DMPC-0149,闇基礎の決着カード0149,闇,7,クリーチャー,8000,グランド・デビル,W・ブレイカーを持つ大型フィニッシャー。,仮カード;闇基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0150,闇基礎の連鎖カード0150,闇,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;闇基礎;コンボ;踏み倒し;未知性
DMPC-0151,火基礎の初動カード0151,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0152,火基礎の初動カード0152,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0153,火基礎の除去カード0153,火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火基礎;軽量除去;除去;テンポ
DMPC-0154,火基礎の補給カード0154,火,4,呪文,,,手札や山札を整え、次の展開につなげる。,仮カード;火基礎;ドロー;リソース;手札補充
DMPC-0155,火基礎の中核カード0155,火,5,クリーチャー,4000,アーマード・ドラゴン,中盤の盤面を支えるクリーチャー。,仮カード;火基礎;中速;クリーチャー
DMPC-0156,火基礎の防衛カード0156,火,6,呪文,,,S・トリガー。相手の攻撃を止める防御札。,仮カード;火基礎;S・トリガー;受け札;速攻対策;全体除去
DMPC-0157,火基礎の進化カード0157,火,6,進化クリーチャー,9000,ドラゴノイド,進化。中盤から終盤の勝ち筋になる。,仮カード;火基礎;進化;フィニッシャー;ドラゴノイド
DMPC-0158,火基礎の進化元カード0158,火,3,クリーチャー,2000,ファイアー・バード,進化元として使いやすい軽量クリーチャー。,仮カード;火基礎;進化元;低コスト;クリーチャー
DMPC-0159,火基礎の決着カード0159,火,7,クリーチャー,8000,アウトレイジ,W・ブレイカーを持つ大型フィニッシャー。,仮カード;火基礎;フィニッシャー;大型;W・ブレイカー
DMPC-0160,火基礎の連鎖カード0160,火,5,呪文,,,条件を満たすと踏み倒しや特殊な展開につながる。,仮カード;火基礎;コンボ;踏み倒し;未知性
DMPC-0161,火基礎の初動カード0161,火,2,呪文,,,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0162,火基礎の初動カード0162,火,3,クリーチャー,1000,ドラゴノイド,序盤から攻撃する軽量カード。,仮カード;火基礎;初動;低コスト;速攻
DMPC-0163,火基礎の除去カード0163,火,3,呪文,,,相手の小型クリーチャーに干渉する。,仮カード;火基礎;軽量除去;除去;テンポ
