cut_id,arc,duration_sec,characters,location,visual_prompt,negative_prompt
pv_011,episode1_pv,1.5,Future Salaryman,store entrance,"vertical 9:16 realistic anime illustration, tired middle aged Japanese salaryman enters late night convenience store, wet suit, loose tie, exhausted eyes, realistic anime style","low quality, blurry, young man, sci-fi armor, bad hands, text, watermark"
pv_012,episode1_pv,1.5,Future Salaryman,store aisle,"vertical 9:16 realistic anime illustration, close-up of exhausted future salaryman, rain drops on face and suit, dim convenience store lighting, defeated mood","low quality, blurry, overacting, bad eyes, text, watermark"
pv_013,episode1_pv,1.5,Future Salaryman,product closeup,"vertical 9:16 realistic anime illustration, trembling hand holding a strange future food package, convenience store counter, cyan light reflections, no readable text","low quality, blurry, bad hand, extra fingers, readable text, watermark"
pv_014,episode1_pv,1.5,Takumi,store counter,"vertical 9:16 realistic anime illustration, Takumi freezes while looking at a strange product on the counter, comedic disbelief but realistic, blue register light","low quality, blurry, extreme anime gag face, bad hands, text, watermark"
pv_015,episode1_pv,1.5,Mina,barcode scan,"vertical 9:16 realistic anime illustration, Mina silently scans a barcode, expressionless face, red scanner beam, convenience store counter, realistic hands","low quality, blurry, bad fingers, smiling, text, watermark"
pv_016,episode1_pv,1.5,Register 13,barcode scan,"vertical 9:16 realistic anime illustration, close-up red barcode scanner line crossing a mysterious future package, cyan register glow, shallow depth of field","low quality, blurry, bad hand, text artifacts, watermark"
pv_017,episode1_pv,1.5,Register 13,cash counter,"vertical 9:16 realistic anime illustration, register screen shifts from normal to abnormal abstract symbols, cyan glitch glow, no readable letters, integrated into machine","low quality, blurry, square frame overlay, readable gibberish, watermark"
pv_018,episode1_pv,1.5,,drink shelves,"vertical 9:16 realistic anime illustration, drink shelf glass reflecting a faint futuristic city silhouette, late night convenience store, subtle sci-fi anomaly","low quality, blurry, overly futuristic city, text, logo, watermark"
pv_019,episode1_pv,1.5,Future Salaryman,counter closeup,"vertical 9:16 realistic anime illustration, close-up of tired salaryman's trembling hand on the counter, wet sleeve, blue light, emotional tension","low quality, blurry, bad hand, extra fingers, text, watermark"
pv_020,episode1_pv,1.5,,product closeup,"vertical 9:16 realistic anime illustration, single rice ball package glowing under cyan register light, convenience store counter, dramatic macro shot, no readable text","low quality, blurry, text artifacts, dirty food, watermark"
pv_021,episode1_pv,1.5,Takumi,cash counter,"vertical 9:16 realistic anime illustration, Takumi leans forward like he is about to object, young male clerk, sharp tsukkomi expression, realistic anime","low quality, blurry, feminine face, exaggerated mouth, bad anatomy, text, watermark"
pv_022,episode1_pv,1.5,Mina,cash counter,"vertical 9:16 realistic anime illustration, Mina calmly raises one hand to stop Takumi, expressionless, late night store, restrained tension","low quality, blurry, smiling, dramatic pose, bad hand, text, watermark"
pv_023,episode1_pv,1.5,Register 13,receipt printer,"vertical 9:16 realistic anime illustration, receipt paper ejecting by itself from futuristic register, cyan light, convenience store counter, suspense","low quality, blurry, bad paper, readable gibberish text, watermark"
pv_024,episode1_pv,1.5,,receipt closeup,"vertical 9:16 realistic anime illustration, close-up of receipt with future date implied by abstract numbers, shallow focus, cyan light, avoid readable exact text","low quality, blurry, garbled text, watermark, wrong typography"
pv_025,episode1_pv,1.5,,store lights,"vertical 9:16 realistic anime illustration, convenience store lights flicker off for an instant, dark shelves, emergency cyan glow from register","low quality, blurry, overexposed, text, watermark"
pv_026,episode1_pv,1.5,Register 13,cash counter,"vertical 9:16 realistic anime illustration, close-up of Register 13 with a simple face-like cyan display, machine feels emotionless, no rectangular overlay frame","low quality, blurry, cute mascot, square frame overlay, text, watermark"
pv_027,episode1_pv,1.5,Future Salaryman,store aisle,"vertical 9:16 realistic anime illustration, exhausted salaryman standing with faint future city afterimage behind him, subtle sci-fi, convenience store aisle","low quality, blurry, sci-fi armor, too many people, text, watermark"
pv_028,episode1_pv,2.0,Takumi Mina Future Salaryman Register 13,cash counter,"vertical 9:16 realistic anime illustration, four-way composition: Takumi, Mina, tired future salaryman, mysterious Register 13, late night convenience store, cinematic key visual","low quality, blurry, inconsistent faces, bad anatomy, text, watermark"
pv_029,episode1_pv,1.5,Mina,counter closeup,"vertical 9:16 realistic anime illustration, Mina profile close-up, expressionless, cyan light edge on face, calm authority, convenience store background","low quality, blurry, smiling, bad eyes, text, watermark"
pv_030,episode1_pv,1.5,Takumi,counter closeup,"vertical 9:16 realistic anime illustration, Takumi close-up with determined expression, young male clerk, realistic anime, subtle blue glow and fluorescent light","low quality, blurry, feminine face, overacting, text, watermark"
pv_031,episode1_pv,1.5,,product closeup,"vertical 9:16 realistic anime illustration, strange returned product on register counter begins to glow, reflections on polished counter, suspenseful lighting","low quality, blurry, readable labels, text, watermark"
pv_032,episode1_pv,1.5,,store exterior,"vertical 9:16 realistic anime illustration, rain outside the convenience store appears to flow upward, subtle time anomaly, night glass reflections","low quality, blurry, too abstract, text, watermark"
pv_033,episode1_pv,1.5,,automatic door,"vertical 9:16 realistic anime illustration, automatic glass doors seen from outside, blue lit convenience store interior, silhouettes around register, rainy night","low quality, blurry, text, logo, watermark"
pv_034,episode1_pv,2.0,Register 13,cash counter,"vertical 9:16 realistic anime illustration, dramatic close-up of Register 13, cyan face-like screen, dark convenience store, realistic machine detail, no square overlay","low quality, blurry, cute mascot, square frame overlay, bad perspective, watermark"
pv_035,episode1_pv,2.0,,store exterior,"vertical 9:16 realistic anime illustration, midnight convenience store exterior, silhouettes visible through window around counter, rain, cinematic final mood","low quality, blurry, text, logo, watermark"
pv_036,episode1_pv,2.0,Register 13,title mood,"vertical 9:16 realistic anime illustration, mysterious self checkout register in dark convenience store, cyan glow, empty aisle behind, title-card mood without actual text","low quality, blurry, text artifacts, title text, logo, watermark"
aseda_001,episode2_aseda,1.5,Aseda Ryuji,research parking lot,"vertical 9:16 realistic anime illustration, Aseda Ryuji, 54 year old automotive engineer, purple sunglasses, unshaven, riding jacket, standing beside purple adventure motorcycle at night","low quality, blurry, young face, bad hands, text, watermark"
aseda_002,episode2_aseda,1.5,Aseda Ryuji,bike cockpit,"vertical 9:16 realistic anime illustration, close-up of purple helmet and motorcycle navigation screen glowing, mature engineer hand, night parking lot","low quality, blurry, bad hand, readable gibberish, watermark"
aseda_003,episode2_aseda,1.5,Aseda Ryuji,road at night,"vertical 9:16 realistic anime illustration, Aseda Ryuji riding a purple adventure motorcycle through wet night road, city lights, realistic anime, cinematic","low quality, blurry, bad motorcycle, distorted wheels, text, watermark"
aseda_004,episode2_aseda,1.5,Aseda Ryuji,convenience store exterior,"vertical 9:16 realistic anime illustration, Aseda arrives at midnight convenience store on motorcycle, blue light from inside, rain reflections, serious mood","low quality, blurry, bad motorcycle, text, logo, watermark"
aseda_005,episode2_aseda,1.5,Aseda Ryuji Takumi Mina Register 13,cash counter,"vertical 9:16 realistic anime illustration, Aseda Ryuji meets Takumi and Mina beside Register 13, mature engineer assessing strange machine, late night convenience store","low quality, blurry, inconsistent faces, bad hands, text, watermark"
aseda_006,episode2_aseda,1.5,Aseda Ryuji Register 13,cash counter,"vertical 9:16 realistic anime illustration, Aseda Ryuji studies the mysterious self checkout register like an engineer, purple sunglasses, cyan light on face","low quality, blurry, square frame overlay, text, watermark"
