deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based damage_overflow_win #3,proof_based,damage_overflow_win,100,ピュア・ランガ,ピュア・ランガ (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3 / win_progress:+1) -> damage_overflow_win (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=ピュア・ランガ。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3 / win_progress:+1。,3,1
proof_based damage_overflow_win #4,proof_based,damage_overflow_win,100,蛙跳び フロッグ,蛙跳び フロッグ (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1) -> damage_overflow_win (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=蛙跳び フロッグ。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1。,2,1
proof_based damage_overflow_win #5,proof_based,damage_overflow_win,100,ジャッジメント・タイム,ジャッジメント・タイム (action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / summon_permission:+1 / tempo:+3 / win_progress:+2) -> damage_overflow_win (action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / summon_permission:+1 / tempo:+3 / win_progress:+2),"{""action_window"": 1, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 5, ""graveyard"": 1, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 2}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=ジャッジメント・タイム。作れている状態は action_window:+1 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / summon_permission:+1 / tempo:+3 / win_progress:+2。,5,1
proof_based damage_overflow_win #6,proof_based,damage_overflow_win,100,連珠の精霊アガピトス,連珠の精霊アガピトス (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1) -> damage_overflow_win (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=連珠の精霊アガピトス。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / summon_permission:+1 / tempo:+3 / win_progress:+1。,6,1
proof_based damage_overflow_win #7,proof_based,damage_overflow_win,100,侵略者 ノイバウテン,侵略者 ノイバウテン (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3 / win_progress:+1) -> damage_overflow_win (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3 / win_progress:+1),"{""action_window"": 1, ""board"": 1, ""damage_pressure"": 5, ""loop_output_to_win"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 3, ""win_progress"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=侵略者 ノイバウテン。作れている状態は action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3 / win_progress:+1。,5,1
proof_based damage_overflow_win #8,proof_based,damage_overflow_win,100,ベイB パオパオ,ベイB パオパオ (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2) -> damage_overflow_win (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2),"{""board"": 1, ""damage_pressure"": 5, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 2}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=ベイB パオパオ。作れている状態は board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2。,1,1
proof_based alternate_effect_win #1,proof_based,alternate_effect_win,86,完全防御革命 / ベイB パオパオ,resource_loop(existing) -> 完全防御革命 (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> ベイB パオパオ (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+6 / tempo:+6 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 9, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 2, ""replacement_destroy"": 1, ""resource_loop"": 6, ""tempo"": 6, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=完全防御革命 / ベイB パオパオ。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+6 / tempo:+6 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #2,proof_based,alternate_effect_win,86,完全防御革命 / D2B バブール,resource_loop(existing) -> 完全防御革命 (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> D2B バブール (board:+1 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / defense:+1 / disruption:+2 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+4 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 9, ""defense"": 1, ""disruption"": 2, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 2, ""replacement_destroy"": 1, ""resource_loop"": 4, ""tempo"": 5, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=完全防御革命 / D2B バブール。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / defense:+1 / disruption:+2 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+4 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #3,proof_based,alternate_effect_win,86,完全防御革命 / ベイB ポレポレ,resource_loop(existing) -> 完全防御革命 (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> ベイB ポレポレ (board:+1 / damage_pressure:+5 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+5 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 9, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""repeated_attack"": 2, ""replacement_destroy"": 1, ""resource_loop"": 5, ""tempo"": 5, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=完全防御革命 / ベイB ポレポレ。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+5 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #4,proof_based,alternate_effect_win,86,完全防御革命 / ベイB ソーター,resource_loop(existing) -> 完全防御革命 (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> ベイB ソーター (board:+1 / damage_pressure:+5 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+5 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 9, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""repeated_attack"": 2, ""replacement_destroy"": 1, ""resource_loop"": 5, ""tempo"": 5, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=完全防御革命 / ベイB ソーター。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+5 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #5,proof_based,alternate_effect_win,86,完全防御革命 / ベイB クッジャ,resource_loop(existing) -> 完全防御革命 (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> ベイB クッジャ (board:+1 / damage_pressure:+5 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+5 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 9, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""repeated_attack"": 2, ""replacement_destroy"": 1, ""resource_loop"": 5, ""tempo"": 5, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=完全防御革命 / ベイB クッジャ。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+9 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / repeated_attack:+2 / replacement_destroy:+1 / resource_loop:+5 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #6,proof_based,alternate_effect_win,86,剛勇王機フルメタル・レモン / ベイB パオパオ,resource_loop(existing) -> 剛勇王機フルメタル・レモン (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> ベイB パオパオ (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 5, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 4, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 4, ""tempo"": 5, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=剛勇王機フルメタル・レモン / ベイB パオパオ。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+4 / tempo:+5 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #7,proof_based,alternate_effect_win,86,剛勇王機フルメタル・レモン / D2B バブール,resource_loop(existing) -> 剛勇王機フルメタル・レモン (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> D2B バブール (board:+1 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+4 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 5, ""defense"": 1, ""disruption"": 2, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 4, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2, ""tempo"": 4, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=剛勇王機フルメタル・レモン / D2B バブール。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+4 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based alternate_effect_win #8,proof_based,alternate_effect_win,86,剛勇王機フルメタル・レモン / ベイB ポレポレ,resource_loop(existing) -> 剛勇王機フルメタル・レモン (action_window:+2 / alternate_win_progress:+6 / board_persistence:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / replacement_destroy:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+1 / win_progress:+7) -> ベイB ポレポレ (board:+1 / damage_pressure:+5 / hand:+1 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7),"{""action_window"": 2, ""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 5, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 3, ""tempo"": 4, ""terminal_win"": 1, ""turn_count"": 1, ""win_progress"": 7}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=剛勇王機フルメタル・レモン / ベイB ポレポレ。作れている状態は action_window:+2 / alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+2 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+1 / win_progress:+7。,4,2
proof_based opponent_deckout_win #1,proof_based,opponent_deckout_win,89,竜のフレア・エッグ,竜のフレア・エッグ (action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1) -> opponent_deckout_win (action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1),"{""action_window"": 1, ""attack_permission"": -2, ""damage_pressure"": 1, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""loop_output_to_win"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""resource_loop"": 1, ""summon_permission"": 1, ""tempo"": 2, ""win_progress"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=竜のフレア・エッグ。作れている状態は action_window:+1 / attack_permission:-2 / damage_pressure:+1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1 / summon_permission:+1 / tempo:+2 / win_progress:+1。,3,1
proof_based opponent_deckout_win #2,proof_based,opponent_deckout_win,88,戦攻妖精クルメル,戦攻妖精クルメル (attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2) -> opponent_deckout_win (attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2),"{""attack_permission"": -2, ""damage_pressure"": 5, ""defense"": 2, ""disruption"": 2, ""graveyard"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 1, ""tempo"": 2}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=戦攻妖精クルメル。作れている状態は attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+2。,4,1
proof_based opponent_deckout_win #3,proof_based,opponent_deckout_win,88,D2B バブール / 葬送の守護者ドルルン,resource_loop(existing) -> D2B バブール (board:+1 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> 葬送の守護者ドルルン (attack_permission:-2 / board:-1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1) -> opponent_deckout_win (attack_permission:-2 / damage_pressure:+5 / defense:+3 / disruption:+4 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""attack_permission"": -2, ""damage_pressure"": 5, ""defense"": 3, ""disruption"": 4, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 4, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=D2B バブール / 葬送の守護者ドルルン。作れている状態は attack_permission:-2 / damage_pressure:+5 / defense:+3 / disruption:+4 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,2,2
proof_based opponent_deckout_win #4,proof_based,opponent_deckout_win,88,葬送の守護者ドルルン / D2B バブール,resource_loop(existing) -> 葬送の守護者ドルルン (attack_permission:-2 / board:-1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1) -> D2B バブール (board:+1 / damage_pressure:+5 / defense:+1 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+1 / tempo:+1) -> opponent_deckout_win (attack_permission:-2 / damage_pressure:+5 / defense:+3 / disruption:+4 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / resource_loop:+2 / tempo:+1),"{""attack_permission"": -2, ""damage_pressure"": 5, ""defense"": 3, ""disruption"": 4, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 4, ""repeated_attack"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=葬送の守護者ドルルン / D2B バブール。作れている状態は attack_permission:-2 / damage_pressure:+5 / defense:+3 / disruption:+4 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / opponent_action_lock:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / resource_loop:+2 / tempo:+1。,2,2
proof_based opponent_deckout_win #5,proof_based,opponent_deckout_win,88,葬送の守護者ドルルン / ベイB パオパオ,resource_loop(existing) -> 葬送の守護者ドルルン (attack_permission:-2 / board:-1 / defense:+2 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+2 / resource_loop:+1) -> ベイB パオパオ (board:+1 / damage_pressure:+5 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+2) -> opponent_deckout_win (attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / resource_loop:+4 / tempo:+2),"{""attack_permission"": -2, ""damage_pressure"": 5, ""defense"": 2, ""disruption"": 2, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_action_lock"": 1, ""opponent_deck_pressure"": 4, ""repeated_attack"": 1, ""resource_loop"": 4, ""tempo"": 2}",,,opponent_deckout_winの必須状態を満たす勝利証明候補です。seed=葬送の守護者ドルルン / ベイB パオパオ。作れている状態は attack_permission:-2 / damage_pressure:+5 / defense:+2 / disruption:+2 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_action_lock:+1 / opponent_deck_pressure:+4 / repeated_attack:+1 / resource_loop:+4 / tempo:+2。,2,2
