deck_name,candidate_origin,route_type,proof_score,route_seed_cards,state_chain,produced_states,missing_states,required_support_roles,proof_comment,total_cost,depth
proof_based damage_overflow_win #3,proof_based,damage_overflow_win,100,眠りの森のメイ様,眠りの森のメイ様 (board:+1 / board_persistence:+2 / damage_pressure:+3 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+1) -> damage_overflow_win (board:+1 / board_persistence:+2 / damage_pressure:+3 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+1),"{""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 3, ""graveyard"": 1, ""loop_output_to_win"": 1, ""mana"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2, ""tempo"": 1}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=眠りの森のメイ様。作れている状態は board:+1 / board_persistence:+2 / damage_pressure:+3 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / replacement_destroy:+1 / resource_loop:+2 / tempo:+1。,4,1
proof_based damage_overflow_win #4,proof_based,damage_overflow_win,100,運命の選択 / 機真装甲ヴァルドリル,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> 機真装甲ヴァルドリル (board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / tempo:+1) -> damage_overflow_win (action_window:+1 / board:+2 / damage_pressure:+10 / loop_output_to_win:+2 / repeated_attack:+2 / resource_loop:+2 / summon_permission:+1 / tempo:+4),"{""action_window"": 1, ""board"": 2, ""damage_pressure"": 10, ""loop_output_to_win"": 2, ""repeated_attack"": 2, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 4}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=運命の選択 / 機真装甲ヴァルドリル。作れている状態は action_window:+1 / board:+2 / damage_pressure:+10 / loop_output_to_win:+2 / repeated_attack:+2 / resource_loop:+2 / summon_permission:+1 / tempo:+4。,8,2
proof_based damage_overflow_win #5,proof_based,damage_overflow_win,100,運命の選択 / 風の1号 ハムカツマン,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> 風の1号 ハムカツマン (board:+1 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / tempo:+2) -> damage_overflow_win (action_window:+1 / board:+2 / damage_pressure:+9 / graveyard:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+5),"{""action_window"": 1, ""board"": 2, ""damage_pressure"": 9, ""graveyard"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 5}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=運命の選択 / 風の1号 ハムカツマン。作れている状態は action_window:+1 / board:+2 / damage_pressure:+9 / graveyard:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+5。,7,2
proof_based damage_overflow_win #6,proof_based,damage_overflow_win,100,運命の選択 / 漆黒の猛虎 チェイサー,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> 漆黒の猛虎 チェイサー (board:+1 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / tempo:+1) -> damage_overflow_win (action_window:+1 / board:+2 / damage_pressure:+9 / graveyard:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+4),"{""action_window"": 1, ""board"": 2, ""damage_pressure"": 9, ""graveyard"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 4}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=運命の選択 / 漆黒の猛虎 チェイサー。作れている状態は action_window:+1 / board:+2 / damage_pressure:+9 / graveyard:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+4。,6,2
proof_based damage_overflow_win #7,proof_based,damage_overflow_win,100,運命の選択 / 爆冒険 キルホルマン,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> 爆冒険 キルホルマン (board:+1 / damage_pressure:+4 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / tempo:+1) -> damage_overflow_win (action_window:+1 / board:+2 / damage_pressure:+9 / graveyard:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+4),"{""action_window"": 1, ""board"": 2, ""damage_pressure"": 9, ""graveyard"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 4}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=運命の選択 / 爆冒険 キルホルマン。作れている状態は action_window:+1 / board:+2 / damage_pressure:+9 / graveyard:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+4。,6,2
proof_based damage_overflow_win #8,proof_based,damage_overflow_win,100,運命の選択 / 超速レーサー・パラリラ,運命の選択 (action_window:+1 / board:+1 / damage_pressure:+5 / loop_output_to_win:+1 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+3) -> 超速レーサー・パラリラ (board:+1 / damage_pressure:+4 / loop_output_to_win:+1 / tempo:+1) -> damage_overflow_win (action_window:+1 / board:+2 / damage_pressure:+9 / loop_output_to_win:+2 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+4),"{""action_window"": 1, ""board"": 2, ""damage_pressure"": 9, ""loop_output_to_win"": 2, ""repeated_attack"": 1, ""resource_loop"": 2, ""summon_permission"": 1, ""tempo"": 4}",,,damage_overflow_winの必須状態を満たす勝利証明候補です。seed=運命の選択 / 超速レーサー・パラリラ。作れている状態は action_window:+1 / board:+2 / damage_pressure:+9 / loop_output_to_win:+2 / repeated_attack:+1 / resource_loop:+2 / summon_permission:+1 / tempo:+4。,6,2
proof_based alternate_effect_win #1,proof_based,alternate_effect_win,84,ケロヨン・カルテット / チェレンコ,resource_loop(existing) -> ケロヨン・カルテット (alternate_win_progress:+6 / board_persistence:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+1 / terminal_win:+1 / win_progress:+5) -> チェレンコ (board:+1 / damage_pressure:+1 / defense:+3 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / shield:+1) -> alternate_effect_win (alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+2 / shield:+1 / terminal_win:+1 / win_progress:+5),"{""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 4, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2, ""shield"": 1, ""terminal_win"": 1, ""win_progress"": 5}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ケロヨン・カルテット / チェレンコ。作れている状態は alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+2 / shield:+1 / terminal_win:+1 / win_progress:+5。,6,2
proof_based alternate_effect_win #2,proof_based,alternate_effect_win,84,ケロヨン・カルテット / セツナノ裁徒,ケロヨン・カルテット (alternate_win_progress:+6 / board_persistence:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+1 / terminal_win:+1 / win_progress:+5) -> セツナノ裁徒 (board:+1 / damage_pressure:+1 / defense:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / shield:+1) -> alternate_effect_win (alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+3 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+1 / shield:+1 / terminal_win:+1 / win_progress:+5),"{""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 3, ""disruption"": 2, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""replacement_destroy"": 1, ""resource_loop"": 1, ""shield"": 1, ""terminal_win"": 1, ""win_progress"": 5}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ケロヨン・カルテット / セツナノ裁徒。作れている状態は alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+3 / disruption:+2 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+1 / shield:+1 / terminal_win:+1 / win_progress:+5。,6,2
proof_based alternate_effect_win #3,proof_based,alternate_effect_win,84,チェレンコ / ケロヨン・カルテット,resource_loop(existing) -> チェレンコ (board:+1 / damage_pressure:+1 / defense:+3 / disruption:+2 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / shield:+1) -> ケロヨン・カルテット (alternate_win_progress:+6 / board_persistence:+2 / defense:+1 / disruption:+2 / hand:+1 / loop_output_to_win:+1 / replacement_destroy:+1 / resource_loop:+1 / terminal_win:+1 / win_progress:+5) -> alternate_effect_win (alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+2 / shield:+1 / terminal_win:+1 / win_progress:+5),"{""alternate_win_progress"": 6, ""board"": 1, ""board_persistence"": 2, ""damage_pressure"": 1, ""defense"": 4, ""disruption"": 4, ""graveyard"": 1, ""hand"": 1, ""loop_output_to_win"": 2, ""opponent_deck_pressure"": 1, ""replacement_destroy"": 1, ""resource_loop"": 2, ""shield"": 1, ""terminal_win"": 1, ""win_progress"": 5}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=チェレンコ / ケロヨン・カルテット。作れている状態は alternate_win_progress:+6 / board:+1 / board_persistence:+2 / damage_pressure:+1 / defense:+4 / disruption:+4 / graveyard:+1 / hand:+1 / loop_output_to_win:+2 / opponent_deck_pressure:+1 / replacement_destroy:+1 / resource_loop:+2 / shield:+1 / terminal_win:+1 / win_progress:+5。,6,2
proof_based alternate_effect_win #4,proof_based,alternate_effect_win,83,ザ・ユニバース・ゲート / ベイB パオパオ,resource_loop(existing) -> ザ・ユニバース・ゲート (action_window:+2 / alternate_win_progress:+3 / extra_turn:+1 / graveyard:+1 / loop_output_to_win:+1 / opponent_deck_pressure:+1 / resource_loop:+1 / tempo:+3 / terminal_win:+1 / turn_count:+2 / win_progress:+4) -> ベイB パオパオ (board:+1 / damage_pressure:+3 / graveyard:+1 / hand:+1 / loop_output_to_win:+1 / mana:+1 / opponent_deck_pressure:+1 / repeated_attack:+1 / resource_loop:+2 / tempo:+1) -> alternate_effect_win (action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4),"{""action_window"": 2, ""alternate_win_progress"": 3, ""board"": 1, ""damage_pressure"": 3, ""extra_turn"": 1, ""graveyard"": 2, ""hand"": 1, ""loop_output_to_win"": 2, ""mana"": 1, ""opponent_deck_pressure"": 2, ""repeated_attack"": 1, ""resource_loop"": 3, ""tempo"": 4, ""terminal_win"": 1, ""turn_count"": 2, ""win_progress"": 4}",,,alternate_effect_winの必須状態を満たす勝利証明候補です。seed=ザ・ユニバース・ゲート / ベイB パオパオ。作れている状態は action_window:+2 / alternate_win_progress:+3 / board:+1 / damage_pressure:+3 / extra_turn:+1 / graveyard:+2 / hand:+1 / loop_output_to_win:+2 / mana:+1 / opponent_deck_pressure:+2 / repeated_attack:+1 / resource_loop:+3 / tempo:+4 / terminal_win:+1 / turn_count:+2 / win_progress:+4。,7,2
